id,created_at,text
8.00053E+17,11/19/16 19:08,"A sign by the Hart Senate Office Building. I love the ""(NO EXCEPTIONS)"" https://t.co/c3ImTdroSO"
8.00011E+17,11/19/16 16:21,Smiles all around as @kirstengillibrand &amp; I welcome @kamalaharris to the U.S. SENATE!!! https://t.co/k1iKCPPrd1
7.99969E+17,11/19/16 13:34,"RT @AC360: On Twitter, Michael Flynn interacted with the alt-right, made controversial comments on Muslims and shared fake news https://t.câ€_"
7.99769E+17,11/19/16 0:21,"""They interned my family. Donâ€™t let them do it to Muslims."" Powerful, must-read thoughts from @GeorgeTakei:â€_ https://t.co/4gvYRnGrWQ"
7.99714E+17,11/18/16 20:41,My statement on President-elect Trump's intention to nominate Jeff Sessions as AG: https://t.co/bpXuT4F9oH
7.99634E+17,11/18/16 15:21,We &gt; you or I
7.99377E+17,11/17/16 22:20,RT @ACLU: Full statement from ACLU's @WangCecillia https://t.co/DCjv1wd4sk
7.99249E+17,11/17/16 13:53,"""The power of the people is greater than the people in power."""
7.9909E+17,11/17/16 3:22,RT @brianschatz: Interning Japanese Americans was a dark period in our history. This talk is immoral and must be rejected by all Americans.â€_
7.9896E+17,11/16/16 18:46,"RT @UDCLaw: Tonight!! @CoryBooker joins us!https://t.co/mgpIBYneWf https://t.co/nKPJRpU2qG"
7.98924E+17,11/16/16 16:23,So looking forward to this conversation with students and the community tonight.  https://t.co/Y5JpoxWA3G
7.98881E+17,11/16/16 13:29,"""People might not get all they work for in this world, but they must certainly work for all they get.""Frederick Douglass"
7.98832E+17,11/16/16 10:15,"â€œIn a time of destruction, create something.â€ù â€• Maxine Hong Kingston"
7.98729E+17,11/16/16 3:26,RT @alfranken: The following are actual article titles published by Breitbart News with Steve Bannon at the helm. https://t.co/VcdTpigcXD hâ€_
7.98728E+17,11/16/16 3:24,So grateful you are reading my book. Let me know what you think. https://t.co/ENJGNvPEz4
7.98728E+17,11/16/16 3:24,@mjv1975 So grateful to hear that. All the best to you.
7.98655E+17,11/15/16 22:32,"On America @RecyclesDay, it's important to remember that everyone can make a difference, and every little bit countâ€_ https://t.co/Dn0OHgXeHH"
7.98573E+17,11/15/16 17:07,My statement on the appointment of Steve Bannon to key White House post: https://t.co/gEB9JpTu2p
7.98559E+17,11/15/16 16:11,@ncontreras8 So grateful for your overly kind feedback.
7.98534E+17,11/15/16 14:30,"â€œThe future is an infinite succession of presents, &amp; to live n defiance of all that is bad around us, is itself a marvelous victory.â€ù H Zinn"
7.98524E+17,11/15/16 13:50,@SantoriniBoo I dont often check DMs but saw ur note. May be too late for Greece events but alerting @ghelmy on my team. Please connect.
7.9842E+17,11/15/16 6:59,Deep gratitude to you.  https://t.co/7tXquz90n4
7.9842E+17,11/15/16 6:58,@BuddhaGnome So grateful for your interest in helping and many ways to do it. Please talk to my NJ Director @ghelmy
7.98418E+17,11/15/16 6:51,Deeply saddened to learn of the passing of Gwen Ifill. She was an exceptional citizen. Her passing is a loss to journalism and America.
7.98372E+17,11/15/16 3:50,"Check your personal pronoun, it should be ""we"".  https://t.co/lZedmhsdB7"
7.9837E+17,11/15/16 3:40,@rabbicreditor Thank you my brother. Thank you Rabbi.
7.98369E+17,11/15/16 3:36,". . . Then they came for the Jews, and I did not speak outâ€” Because I was not a Jew. . . https://t.co/ugHFtdBBai"
7.98343E+17,11/15/16 1:51,RT @HadiyahAW: Dad's latest sketch. https://t.co/FlKYpsQscB
7.98342E+17,11/15/16 1:47,So proud of @KamalaHarris https://t.co/IOiLDdEKoo
7.98337E+17,11/15/16 1:28,"RT @SenWarren: Steve Bannon promoted white nationalism, @realDonaldTrump. He's been praised by KKK supporters &amp; denounced by @splcenter &amp; @â€_"
7.98334E+17,11/15/16 1:18,"RT @PeterHamby: This is what President Obama told me, before the election, about why young people need to be involved in politics. Holds upâ€_"
7.98275E+17,11/14/16 21:23,"RT @HRC: The most impt force keeping #LGBTQ youth safe is support in families, schools &amp; communities-let's build that support https://t.co/â€_"
7.98243E+17,11/14/16 19:16,"""In the depth of winter, I finally learned that within me there lay an invincible summer.""Albert Camus"
7.98199E+17,11/14/16 16:21,Watch my interview on @meetthepress discussing election results &amp; how we can now move forward as a country:â€_ https://t.co/CL6ybwaPOR
7.97939E+17,11/13/16 23:06,@elisemc926 for a complete answer reach out to @ghelmy on my team. All the best.
7.97937E+17,11/13/16 22:58,@TooMarvelously And you are a good soul. I wish you well and hope that you will listen/read my whole quote on MTP about protestors. #Peace2U
7.97935E+17,11/13/16 22:50,I sincerely hope that in our passionate fights for justice that both u &amp; I embrace love and release bigotry &amp; hate.  https://t.co/m5PW5QLwEG
7.97934E+17,11/13/16 22:47,My love and respect to your dad and his courageous fight and to his family for their strength and love.  https://t.co/jMxAGS48sN
7.97933E+17,11/13/16 22:43,@caro Hello!
7.97933E+17,11/13/16 22:41,@RaveenaPatel I'm so sorry I'm back to Newark. I hope I get that privilege in the future.
7.97931E+17,11/13/16 22:37,RT @nbcsnl: Tonight's cold open with Kate McKinnon. #ChappelleOnSNL https://t.co/zZhQOLhKXY
7.97847E+17,11/13/16 17:00,"â€œBut you know, happiness can be found even in the darkest of times, if one only remembers to turn on the light.â€ù â€“@JK_Rowling"
7.97837E+17,11/13/16 16:21,"Never give up.Never. https://t.co/tdT3eVmQTY"
7.97808E+17,11/13/16 14:28,And you are a good soul. May neither of us paint any group of Americans with broad brushes of judgment. All the best https://t.co/d4uyQ192AW
7.97808E+17,11/13/16 14:25,Thank you.  https://t.co/GyD2vohZf3
7.97807E+17,11/13/16 14:24,RT @chucktodd: Joining me this morning on #MTP: @CoryBooker on the path forward for Democrats and what went wrong for his party on Electionâ€_
7.97807E+17,11/13/16 14:23,"RT @mattklapper: Senator @CoryBooker will be on Meet the Press this morning to discuss election results, path forward."
7.97806E+17,11/13/16 14:17,"RT @AshleyBastock42: @CoryBooker on protesters: ""We need to raise our voices, but we do not need to indulge in hate."" @MeetThePress"
7.97782E+17,11/13/16 12:45,"In honor of my dad who battled #Parkinsons, Iâ€™m proud to be Grand Marshal of @ParkinsonDotOrg's Moving Day Miami:â€_ https://t.co/SQrkTAZrm3"
7.97666E+17,11/13/16 5:02,@DittmarML I did. Thanks
7.97665E+17,11/13/16 4:58,I went there thanks to you and others who recommended it. The ravioli was amazing.  https://t.co/7FKOKQOrPq
7.97658E+17,11/13/16 4:30,I write all of my own tweets and I'm looking forward to seeing my interns and staff on Monday. They are good people. https://t.co/uxMdVYTkP5
7.97581E+17,11/12/16 23:26,"@TamaraLackey I do, but love getting recommendations from folks. Thanks Tamara."
7.97581E+17,11/12/16 23:25,Lots of recs in Miami for Plant Food &amp; Wine. Sadly they're closed tonight.  https://t.co/xS6MuBHUMo
7.97577E+17,11/12/16 23:09,In Maimi to participate in tomorrow's National Parkinson's Walk. Anyone know a good vegan/vegan friendly place I can have dinner tonight?
7.97522E+17,11/12/16 19:29,"""The devil whispered in my ear, 'You are not strong enough for the storm.' Today I whispered in the devil's ear, 'I am the storm.'"""
7.97231E+17,11/12/16 0:13,"RT @kheller: The Daily Show's Trevor Noah was ""born a crime"" in South Africa. He visits @SixthandI 11/19 with @CoryBooker.https://t.co/T3â€_"
7.97186E+17,11/11/16 21:14,"RT @SixthandI: Saturday, November 19: The Daily Show host @Trevornoah discusses #BornACrime with Senator @CoryBooker at 7:30 pm (SOLD OUT).â€_"
7.9718E+17,11/11/16 20:52,RT @SaferNewark: More great coverage of our Reentry Grant presser with @rasjbaraka and @CoryBooker https://t.co/EyN2aHvnTZ
7.9718E+17,11/11/16 20:50,"RT @SenBookerOffice: Sen. @CoryBooker, @RepDonaldPayne &amp; @rasjbaraka announced $1 million DOJ grant to aid prisoner re-entry programs: httpâ€_"
7.97116E+17,11/11/16 16:38,"""This nation will remain the land of the free only so long as it is the home of the brave."" â€“Elmer Davis. Thanks tâ€_ https://t.co/SvIksjqGf9"
7.96844E+17,11/10/16 22:38,"RT @noahyc: .@CoryBooker, @rasjbaraka @RepDonaldPayne announced reentry program focused on preventing violence in Newark https://t.co/D5uXXâ€_"
7.96842E+17,11/10/16 22:27,RT @SenBookerOffice: Sen. @CoryBooker at #NJ Veterans Small Business forum with @jointbasemdl Commander Col. Frederick Thaden https://t.co/â€_
7.96842E+17,11/10/16 22:26,@ThatPeterGannon @KeanUniversity So great connecting with you today.
7.96682E+17,11/10/16 11:51,#WeWillRise https://t.co/0XfyOhQWlT
7.96533E+17,11/10/16 2:01,You are welcome and Thank You. I hope that others that need encouragement today will read it.â€_ https://t.co/QUfcPUyPze
7.9638E+17,11/9/16 15:53,"My early morning thoughts on today, November 9th: https://t.co/Rmcopd1TSJ"
7.96243E+17,11/9/16 6:49,"Often our greatest courage is just getting up after a long night &amp; persisting in doing good for others, serving, heâ€_ https://t.co/akhXWXQ4Y7"
7.96209E+17,11/9/16 4:34,"So happy about this. Congratulations @KamalaHarris, so proud I get to have the honor of serving with u in the Senate https://t.co/yTqonlr7pd"
7.96173E+17,11/9/16 2:10,@stephensacks why are you making bigotry a dem or Repub thing. I didn't. This isn't about partisanship but love over hate.
7.96173E+17,11/9/16 2:08,@angjonesy You are awesome. Wishing you the best.
7.96172E+17,11/9/16 2:07,@sassysdreams glad you will. Hopefully HRC wins.
7.96171E+17,11/9/16 2:02,Thank God those who faced Jim Crow or internment camps in WWII or homophobia didn't think like u #Fight4America https://t.co/fHR8zMwW2a
7.9617E+17,11/9/16 1:59,Sadly I found that out and then went down hard. They have cake batter and red velvet ones. #LordHelpUsForWeAreWeak https://t.co/BwxEVYKtG8
7.9617E+17,11/9/16 1:57,"I will, let's all pledge to work together. The lines that divide us are no where near as strong as ties that bind us https://t.co/IKuYwdH2PO"
7.96168E+17,11/9/16 1:48,I can be so weak sometimes. Cupcakes are my kryptonite.  https://t.co/zxFuviznrd
7.96167E+17,11/9/16 1:46,I hope u'll reach out &amp; hear more about how I work hard to represent interests of all. Reach out to me via: @ghelmy  https://t.co/4w9tMiE4lO
7.96167E+17,11/9/16 1:44,"Chris, respect u. Please know, most of my bills r bipartisan &amp; I have strong partnerships w/ NJs Repub congressmen.  https://t.co/4w9tMiE4lO"
7.96165E+17,11/9/16 1:39,There are some really good vegan cup cakes out there.  https://t.co/yK4RW9bYA6
7.96165E+17,11/9/16 1:38,"If @KamalaHarris wins, it will be the first time in American history.  https://t.co/gNlHTIFGQG"
7.96164E+17,11/9/16 1:34,@yolo_yo_ So proud to have the chance to represent you. I don't know what the Clinton team will do if/when it comes. Know it be big.
7.96158E+17,11/9/16 1:09,"Durham, NC voters at Bethesda and Cole Mill - you can still vote if you get in line before 8:30 #stayinline"
7.96146E+17,11/9/16 0:21,"There are issues with long lines at polls in Durham County, NC. We are with you, #stayinline #turnNCBlue"
7.96138E+17,11/8/16 23:51,Thanks for that kind feedback. https://t.co/FcRPMlSkIQ
7.96138E+17,11/8/16 23:50,Yes https://t.co/swm8It3cs1
7.96138E+17,11/8/16 23:50,@tdogherz I suspect there will be many more times for our paths to cross. All the best to you.
7.96132E+17,11/8/16 23:28,"Dude, after all this travel, bad eating and little exercise, I'm going for a run tomorrow. https://t.co/fk6LY2Brgq"
7.96132E+17,11/8/16 23:28,@librarian_kate Thanks Kate. Grateful for your kind words and memories.
7.96132E+17,11/8/16 23:27,Can you reach out to @ghelmy. He can call you or connect with you. Thanks. https://t.co/nx8Kr4deJu
7.96132E+17,11/8/16 23:25,"I can't say I always am. But remember, what someone says about you or does to you tells of their truth; how you resâ€_ https://t.co/AUnn318PNv"
7.96131E+17,11/8/16 23:22,That is a good sign. https://t.co/Og4UUgwdEY
7.96131E+17,11/8/16 23:22,@SimulSola That is humbling to hear. Sending you and them my best.
7.96129E+17,11/8/16 23:17,@LisaWulzTX Please give your daughter my best. Sorry we are a low sticker state.
7.96129E+17,11/8/16 23:13,@katyh Thank you so much. I am proud to represent you. #Gratitude
7.96128E+17,11/8/16 23:12,@6x0x6 @realDonaldTrump @HillaryClinton So grateful for your vote old friend. All the best Makrand.
7.96125E+17,11/8/16 23:00,"Glad to hear. Georgia folks are asking  people stay in line if they get there by 7PM. Don't leave, if in line, pleaâ€_ https://t.co/XOthnRhqXm"
7.96123E+17,11/8/16 22:50,I Got #GeorgiaOnMyMind let's finish strong &amp; BE in line by 7pm @HillaryforGA #gapol #ElectionDay
7.96111E+17,11/8/16 22:04,@Tony_Hustle I tend to agree that hours long lines are unacceptable.
7.96111E+17,11/8/16 22:03,Good advice.  https://t.co/4sq8j5PGep
7.96111E+17,11/8/16 22:03,@coconchobhair_ I'm grateful for your kind words.
7.96111E+17,11/8/16 22:02,@LususNaturae0 I disagree on this one but I understand you position.
7.96111E+17,11/8/16 22:02,@LususNaturae0 That is fair.
7.9611E+17,11/8/16 22:01,I'm pro sticker. And thank you for setting an example sticker or not.  https://t.co/EJrkIFKOt0
7.9611E+17,11/8/16 22:00,Very good advice.  https://t.co/oRFSEs5mFL
7.9611E+17,11/8/16 21:59,"Thanks for voting. No matter the outcome, let's search first for common ground &amp; unite around common cause. https://t.co/bOTw8VJAvN"
7.9611E+17,11/8/16 21:58,@alllllneonlike You got it!
7.96109E+17,11/8/16 21:57,I say yes on #2.  https://t.co/O2CUKVyU97
7.96109E+17,11/8/16 21:56,@laurwrites I've been advocating for a yes on #2.
7.96109E+17,11/8/16 21:55,Truly honored by that Ian. Thank you.  https://t.co/VbERRepFIR
7.96109E+17,11/8/16 21:55,I stand with a yes on #2.  https://t.co/stGaSeWEoK
7.96108E+17,11/8/16 21:53,@megjohnsonnj Thanks for going high when they went low.
7.96108E+17,11/8/16 21:52,I voted yes in #2  https://t.co/34bMvWJX4M
7.96108E+17,11/8/16 21:50,I voted yes on NJ ballot measure #2 hope you will consider doing so as well.  https://t.co/RLIT2nYfki
7.96107E+17,11/8/16 21:48,@breakfreenz Thanks Richard.
7.96102E+17,11/8/16 21:29,"RT @LiUNAEasternReg: .@CoryBooker help us spread the word that a #YESonQ2 dedicates #gastax funds to #NJTTF, and that's it. https://t.co/2Zâ€_"
7.96045E+17,11/8/16 17:40,"RT if you exercised your right to #VOTE! #ElectionDay https://t.co/UVs7BOuVVT"
7.96041E+17,11/8/16 17:26,"Please vote today. As for me, I'm with her: https://t.co/OA9kHcBmX4"
7.96025E+17,11/8/16 16:21,Democracy is not a spectator sport. #VOTE!
7.95988E+17,11/8/16 13:53,@PhillipBranham Love the attire!
7.95977E+17,11/8/16 13:12,"#VoterIntimidation is illegal If you have problems voting call:English: 866-OUR-VOTESpanish: 888-Ve-Y-VotaAsiaâ€_ https://t.co/38l3Kyq0oG"
7.95926E+17,11/8/16 9:49,@ckallay Not upset. Grateful.
7.95925E+17,11/8/16 9:44,@DanKanBHills It was such an honor to stop by.
7.95925E+17,11/8/16 9:44,@Det_ideafactory You are awesome. So great to meet you.
7.95925E+17,11/8/16 9:43,"@lavidasuburbia Lol, the non dairy Ben and Jerry's part is right but not the pillow cursing."
7.95801E+17,11/8/16 1:30,RT @BrendaLLawrence: My friend @CoryBooker + I rallying voters in #Detroit + #GrossePointe tonight! Packed houses! Everybody to the polls!â€_
7.95773E+17,11/7/16 23:38,Michigan: blown away by grit of this young volunteer. Tomorrow we'll make history &amp; she will remember her role in it https://t.co/tdwT7JMq5H
7.95759E+17,11/7/16 22:44,@useurheadandwin I sincerely ask you to listen to my speeches. Try my convention speech for starters. So hope you will YouTube it.
7.95735E+17,11/7/16 21:08,"@ROSESTALLMEYER Amen, thank you."
7.95735E+17,11/7/16 21:08,It was so good to be in Teaneck yesterday. Thanks.  https://t.co/YRvdFj1lzF
7.95734E+17,11/7/16 21:05,"RT @JerseyCares: @CoryBooker It's getting chilly out, &amp; we have 30,000 coat requests! Collect for the Jersey Cares #CoatDrive at https://t.â€_"
7.95733E+17,11/7/16 21:01,@rgomaniz Sorry about that but grateful to you.
7.95732E+17,11/7/16 20:59,We went to The Java House early. Leaving now for Seva.  https://t.co/FQpfTq6339
7.95731E+17,11/7/16 20:55,I'm going to Seva in Detroit now!  https://t.co/MOYWVG6xdO
7.95726E+17,11/7/16 20:34,"@sebastianmock Lol, I'm a bit of a slouch but the 2nd half of my life I hope to do better."
7.95726E+17,11/7/16 20:33,It was great to visit yesterday.  https://t.co/jAGlBToCE8
7.95726E+17,11/7/16 20:32,You rock. So grateful to be rolling with you around Michigan today.  https://t.co/ufkwtePIoa
7.95726E+17,11/7/16 20:32,"Say what u will about me, but I've met many repub &amp; dem electeds who care about service more than self preservation. https://t.co/S6h1mE1Muq"
7.95717E+17,11/7/16 19:59,On campaign trail I ran smack into some serious cuteness! https://t.co/4aeOVVGKw7
7.95707E+17,11/7/16 19:17,Just arrived in Detroit. Such an awesome pick up by @amyrchapman https://t.co/TcMYiHcmI5
7.95692E+17,11/7/16 18:18,"I believe in God &amp; the kind of radical love that accepts both you &amp; I despite our failings, frailties and mistakes. https://t.co/R2YPf1MYKC"
7.95691E+17,11/7/16 18:15,Something I didn't know.  https://t.co/vKvSc4Y6NA
7.95691E+17,11/7/16 18:13,@michaelborger Thanks Michael. We both need to continue to try.
7.9569E+17,11/7/16 18:11,"@useurheadandwin Not sure you understood what I was saying. Plus, I don't agree it was spoken with venom. But thank you for sharing this."
7.9567E+17,11/7/16 16:51,@BlueWave_NJ So awesome!
7.9567E+17,11/7/16 16:51,RT @BlueWave_NJ: We are so grateful for @CoryBooker's sister-in-law Lucille for coming in to for GOTV. #GOTVforHRC #ImWithHer https://t.co/â€_
7.9567E+17,11/7/16 16:51,"And you ARE beautiful, created in the image of God.  https://t.co/hqNHEH63lF"
7.9567E+17,11/7/16 16:51,@_thegoodonesgo Thank you!
7.95669E+17,11/7/16 16:48,@e_Silverthorn I will tweet them all soon.
7.95669E+17,11/7/16 16:48,@AshtonMillerz Thanks for that.
7.95669E+17,11/7/16 16:47,@NickRuffilo Not sure in this moment. Perhaps my NJ team leader has some quick ideas: @ghelmy. Thank you for your interest.
7.95668E+17,11/7/16 16:45,Sir I can't agree but I appreciate u calling me out. Often critics can b gifts making us more determined to improve. https://t.co/YhadAYXdWa
7.95667E+17,11/7/16 16:39,@ashdingus Thanks. I hope to try it.
7.95667E+17,11/7/16 16:38,"@joshnodnoc Thanks, I'm on it."
7.95667E+17,11/7/16 16:37,@glennadigiacomo I sure hope one of my robo calls gets to you.
7.95666E+17,11/7/16 16:37,Yes I am. Hope to see you there.  https://t.co/NjTgLKyQbV
7.95666E+17,11/7/16 16:36,No worries Rick. U continue to have my unconditional love. Take care. May we both be agents of kindness in the world https://t.co/LygjhoG7ml
7.95666E+17,11/7/16 16:34,@tdetroit So grateful for this recommendation.
7.95666E+17,11/7/16 16:34,@phantomimequeen Thanks for the help. I'm going to try Seva.
7.95666E+17,11/7/16 16:33,@jenniesuemills You rock. I'm going to try to visit.
7.95665E+17,11/7/16 16:33,"Grosse Pointe, MI! Join me for @HillaryClinton #GOTV phonebanking at 17860 Mack Ave at 5pm! https://t.co/AeScnClxtV https://t.co/zXLCFNMJLB"
7.95665E+17,11/7/16 16:32,@HollyPFournier Thanks though. I'm excited to try.
7.95665E+17,11/7/16 16:32,Detroit! Join me at The Java House (17336 Lahser Road) for @HillaryClinton #GOTV event starting at 4pm!â€_ https://t.co/zPXHTf5IIc
7.95665E+17,11/7/16 16:31,Detroit! Join me for @HillaryClinton #GOTV canvass launch today at 20944 Grand River Ave at 3:15pm!â€_ https://t.co/KgUV25nRVN
7.95665E+17,11/7/16 16:31,@JulieGoodale I'm going to Seva. Thanks.
7.95665E+17,11/7/16 16:30,@P_is_Wright Thank you!
7.95665E+17,11/7/16 16:30,@jpsnuts Thanks. I'm going to try and go!
7.95665E+17,11/7/16 16:30,"Southfield, MI! Join me for @HillaryClinton #GOTV at Plum Hollow Lanes (21900 W. Nine Mile Rd) at 2:30pm!â€_ https://t.co/jP703rB3T7"
7.95665E+17,11/7/16 16:29,@jbmorof Thanks. I'm going to try and visit!
7.95664E+17,11/7/16 16:28,"Thank you, I'm trying to squeeze some time out of the campaign stops to visit Seva.  https://t.co/OkTAewmWz5"
7.95664E+17,11/7/16 16:26,@tdetroit Thanks for the recommendation
7.95664E+17,11/7/16 16:25,"RT @LUISODLH: ""U.S. Senator @CoryBooker Invites You to a Veteran Small Business Forum"" https://t.co/dzZyeuQzR1 by @LUISODLH on @LinkedIn"
7.95663E+17,11/7/16 16:25,@appifanie Thank you. I got a great recommendation of Seva.
7.95662E+17,11/7/16 16:21,My #MondayMotivation https://t.co/TzJp9GzTG1
7.9566E+17,11/7/16 16:13,Seva! You rock! So many folks recommending you. I am going to try and get there. Thanks! https://t.co/MOYWVG6xdO
7.9566E+17,11/7/16 16:10,@useurheadandwin Not sure what u r referring to but please know I often encourage both sides 2 just vote &amp; then come together after election
7.95659E+17,11/7/16 16:06,"No, no, it is just closed today, Monday.  https://t.co/kqTg7egvVg"
7.95658E+17,11/7/16 16:05,@RahulK2016 Great seeing you as well.
7.95649E+17,11/7/16 15:28,Heading to Detroit. Any great recommendations for vegan or vegan friendly places I can get a quick bite at? Detroit Vegan Soul is closed.
7.9563E+17,11/7/16 14:11,"100 years ago today, Jeannette Rankin became the first woman elected to Congress. And she did amazing things for Amâ€_ https://t.co/6JdURU4OJA"
7.9544E+17,11/7/16 1:38,Good to see you there.  https://t.co/0CCPUto543
7.9544E+17,11/7/16 1:38,RT @ChadLivengood: SURROGATE ALERT: New Jersey Sen. @CoryBooker coming back to Detroit on Monday. Stops also planned for Southfield and Groâ€_
7.9544E+17,11/7/16 1:38,Sorry I couldn't make the call live.  https://t.co/5eRa7DwS5c
7.9544E+17,11/7/16 1:37,Seriously high praise. Thank you.  https://t.co/zWA4VgcGjK
7.9544E+17,11/7/16 1:36,RT @SLT_3: @corybooker is fired up and ready to #GOTMFV for Josh Gottheimer.â€_ https://t.co/GjJzxfP2YL
7.95438E+17,11/7/16 1:29,Here are some of my hopes for after the election: https://t.co/I3nOrygc8aâ€_
7.95411E+17,11/6/16 23:41,"Remember: #voterintimidation is illegal.Know your rights before #ElectionDay this Tuesday! https://t.co/PdQrcUBOMn"
7.95396E+17,11/6/16 22:41,@hannahmamba You are awesome. Thanks for the vegan encouragement.
7.95395E+17,11/6/16 22:36,@dustybeachrd24 I was in Teaneck. Sorry I missed your note. I hope we connect in the future. All the best.
7.95393E+17,11/6/16 22:31,"I love, love Blackbird but got it from Hip City Veg.  https://t.co/Cq7Nq87gVv"
7.95392E+17,11/6/16 22:25,There can be no lasting peace if the amazing natural resources of our world that sustain lives and whole communitieâ€_ https://t.co/o60PIjGbh9
7.95359E+17,11/6/16 20:15,My prayer and poem for after the election: https://t.co/bP1ZxKpePu
7.95359E+17,11/6/16 20:13,Great to be with Secretary Clinton @HillaryClinton today in Philadelphia. Let's get out and vote: https://t.co/a92dEVB9S2
7.95358E+17,11/6/16 20:11,"Before leaving Philadelphia, I had to pick up a vegan cheesesteak: https://t.co/JcaHjSb2LX"
7.9531E+17,11/6/16 17:01,Remember: Bad people are elected when good people don't #vote! #Election2016
7.953E+17,11/6/16 16:21,#NJ veterans interested in running small business please join me at our forum on Thurs 11/10 @KeanUniversity. RSVP:â€_ https://t.co/2UbKoytBOH
7.95269E+17,11/6/16 14:16,"""Imagination is the only weapon in the war against reality.""Lewis Carroll, Alice in Wonderland"
7.95268E+17,11/6/16 14:13,"""You're something between a dream and a miracle.""Elizabeth Barrett Browning"
7.9502E+17,11/5/16 21:49,Philly! Heading to last #GOTV event for @HillaryClinton today at 2601 West Girard Avenueâ€”please join me at 6pm.â€_ https://t.co/ghJnLy08iL
7.95012E+17,11/5/16 21:18,RT @ironoc_: Watching @CoryBooker get a fresh cut in #WestPhilly #Cboogie https://t.co/SwBwoVqR9Y
7.95005E+17,11/5/16 20:49,Philadelphia! Heading to @HillaryClinton #GOTV event at Replica Creative (33 South 18th St)â€”please join me at 5pm.â€_ https://t.co/Ionmn7eWKm
7.94989E+17,11/5/16 19:45,Philly! On my way to @HillaryClinton #GOTV event at Philly Cuts Barbershop (4409 Chestnut St)â€”hope to see you thereâ€_ https://t.co/XLtL7Hhuif
7.94976E+17,11/5/16 18:52,@jackmonell I had a great visit.  Sorry to miss you also. Thanks.
7.94976E+17,11/5/16 18:52,Thank you Chris for early voting! https://t.co/ojJtJdCGlW
7.94975E+17,11/5/16 18:50,@gabby_brii Thank you Gabby for your kind words. I look forward to you being old enough to vote AND run for office yourself.
7.94975E+17,11/5/16 18:49,You rock! Thanks for ordering my book United. https://t.co/AUHDm6ol7O
7.94975E+17,11/5/16 18:48,If we want change - the somebody has to always include us. So yes WE can push for this. Thanks IB. https://t.co/2IlcADsn7s
7.94975E+17,11/5/16 18:47,@Mer1968 You are a good soul. Thank you.
7.94974E+17,11/5/16 18:47,"It will all OK. But we still must work, volunteer and vote. . . . and breathe, lots of deep breaths. https://t.co/vJQb1sAJ1p"
7.94974E+17,11/5/16 18:46,"@smittie61984 I disagree, student or not, set up election machines basked on registered voters and even past presidential election turn out."
7.94974E+17,11/5/16 18:44,"RT @SheilaKatz1: AMEN!""After this election let us together turn entrenched animosity into elevated love"" @CoryBooker https://t.co/VxfkEâ€_"
7.94974E+17,11/5/16 18:44,"So bummed I'm not able to go to the #TeaneckFilmFestival. My best to all who are there in Teaneck, New Jersey for tâ€_ https://t.co/tg6DJFXy2Y"
7.94971E+17,11/5/16 18:33,From college campuses to poor communities to anywhere: it is an act of voter suppression to not provide enough votiâ€_ https://t.co/Xl4V0vlgb8
7.9497E+17,11/5/16 18:30,OHIO friends. There is still time! https://t.co/YY0U8nIx8z
7.9497E+17,11/5/16 18:29,There is still time in many states for ALL to early vote. https://t.co/vUXYX34mCx
7.94969E+17,11/5/16 18:27,"Proud of my friend @DavidPepper Wall St Journal called his book the ""Sleeper for political thriller of the year"" https://t.co/aUbHUpRc8K"
7.94967E+17,11/5/16 18:17,Thanks for your generous feedback on my post election prayer and poem: https://t.co/tWPU75DkPC https://t.co/CllDGMECYV
7.94967E+17,11/5/16 18:16,"@TerminatorBarbi And I will never forget your spirit, your grace, your passion for justice and for your candidate. I wish you the best."
7.94966E+17,11/5/16 18:13,RT @record_dc: Entering Newark GOTV rally @CoryBooker talks to Japanese TV crew. https://t.co/LBsyEKJANN
7.94965E+17,11/5/16 18:11,RT @justiceroundtab: EVENT: Nov. 16  @CoryBooker joins the 24th Annual Rauh Lecture at @UDCLaw. Free event; donations for pre-reception httâ€_
7.94965E+17,11/5/16 18:10,So grateful you read my book. Thanks for your service to your community and for your kindness today. https://t.co/3UNIyHOcD7
7.94965E+17,11/5/16 18:09,@DeputyMayorJQ So good to see you today!
7.94965E+17,11/5/16 18:08,@_JMiller72_ Thank you for your gracious words.
7.94964E+17,11/5/16 18:07,@marjoriefharris So good to see you today. Thank you for all you are doing for Newark.
7.94964E+17,11/5/16 18:06,@AndrewBank Hope to see you! Thanks.
7.94964E+17,11/5/16 18:04,@ValaAfshar One of my favorite quotes from Lincoln.
7.94963E+17,11/5/16 18:03,Thank you: https://t.co/tWPU75DkPC https://t.co/ucsjV6U0Qs
7.94963E+17,11/5/16 18:03,@_alexjoshua Thank you for your confidence. You are so right!
7.94963E+17,11/5/16 18:03,Thanks for your feedback on my poem. Civic Alchemy indeed: https://t.co/tWPU75DkPC https://t.co/GB9GvVfhD2
7.94963E+17,11/5/16 18:01,@AndrewBank I'm driving to Philadelphia now. I am sorry to miss you.
7.94963E+17,11/5/16 18:00,Check out my facebook page on where I will be in Philadelphia today. Thanks: https://t.co/icuLhSdZD3 https://t.co/72wST9aH73
7.94962E+17,11/5/16 17:56,"And you are a good soul who I know generates positivity, kindness and love of thy neighbor. May we both elevate morâ€_ https://t.co/DF3Lpa9B10"
